"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Проверка ответов в FAQ","8","0","Раскрытие вопросов и проверка ответов","0"
"0","","0","Создание заказа через нижнюю кнопку","1","0","Оформление заказа через кнопку ""Заказать"" в футере","0"
"0","","0","Создание заказа через верхнюю кнопку","1","0","Оформление заказа через кнопку ""Заказать"" в хедере","0"
